networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:type,hqdm:functional_system_component
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,networks-rdl:record_created,2024-09-07T08:12:25.768764447Z
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_5_-_THIS_NAME_HAS_NO_MEANING
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9fa094db-895d-4d71-9c3a-c6abe3cd681a,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:type,hqdm:functional_system_component
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,networks-rdl:record_created,2024-09-07T08:12:26.425605527Z
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_25_-_THIS_NAME_HAS_NO_MEANING
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:82fca4c9-0904-4ea8-abf9-1d0b0ec51301,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:type,hqdm:functional_system_component
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,networks-rdl:record_created,2024-09-07T08:12:26.311984382Z
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_13_-_THIS_NAME_HAS_NO_MEANING
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:1e383127-3e3c-429e-96c4-dddd2941b65a,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:type,hqdm:functional_system_component
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,networks-rdl:record_created,2024-09-07T08:12:25.847491743Z
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_12_-_THIS_NAME_HAS_NO_MEANING
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:f58623b7-b184-4ff3-8d2e-5d6ad4c5697b,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:type,hqdm:installed_functional_system_component
networks:343a2938-500a-4913-8c2d-3827ee5dd091,networks-rdl:record_created,2024-09-07T08:12:26.559912027Z
networks:343a2938-500a-4913-8c2d-3827ee5dd091,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:data_EntityName,Installed_100GQFSP28_PortModule_in_LineCardY_Port3_-_THIS_NAME_HAS_NO_MEANING
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:member_of,networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:temporal_part_of,networks:a293846a-b3f8-4917-8f00-34dd48a14c0d
networks:343a2938-500a-4913-8c2d-3827ee5dd091,hqdm:temporal__part_of,networks:3101a5d8-1241-474a-9898-f23fe75e502d
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:type,hqdm:functional_system
networks:3101a5d8-1241-474a-9898-f23fe75e502d,networks-rdl:record_created,2024-09-07T08:12:26.540120921Z
networks:3101a5d8-1241-474a-9898-f23fe75e502d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:data_EntityName,QSFP28_Module203_-_THIS_NAME_HAS_NO_MEANING
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:beginning,networks:77147de4-2ccf-4a14-9bdc-07c47f77a014
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:intended_role,networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:member_of_kind,networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1
networks:3101a5d8-1241-474a-9898-f23fe75e502d,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:type,hqdm:functional_system_component
networks:50cef304-8f32-4ebc-a327-a316d8498abc,networks-rdl:record_created,2024-09-07T08:12:26.113655907Z
networks:50cef304-8f32-4ebc-a327-a316d8498abc,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_1_-_THIS_NAME_HAS_NO_MEANING
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:50cef304-8f32-4ebc-a327-a316d8498abc,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:type,hqdm:functional_system_component
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,networks-rdl:record_created,2024-09-07T08:12:26.329722772Z
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_15_-_THIS_NAME_HAS_NO_MEANING
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:f7a136da-d435-4e05-9869-5aaed237b3cc,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:type,hqdm:installed_functional_system_component
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,networks-rdl:record_created,2024-09-07T08:12:26.506898266Z
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:data_EntityName,Installed_LineCard_1_in_Router_2_-_THIS_NAME_HAS_NO_MEANING
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:ending,networks:299bf655-891c-43e7-b50b-41ac2c8bab31
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:member_of,networks-rdl:a21b3955-8490-44ba-96e7-1f7524dd8d25
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:temporal_part_of,networks:0164289c-522d-4893-adfb-e21e194c56e7
networks:2273dc68-9fc0-4e36-bbf5-bb8453a68986,hqdm:temporal__part_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:type,hqdm:functional_system_component
networks:0164289c-522d-4893-adfb-e21e194c56e7,networks-rdl:record_created,2024-09-07T08:12:25.468164061Z
networks:0164289c-522d-4893-adfb-e21e194c56e7,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:data_EntityName,LineCard_1_in_Router_2_-_THIS_NAME_HAS_NO_MEANING
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:beginning,networks:a080c348-e46b-4597-80f5-633e93daac4e
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:component_of,networks:7e181b8d-0aed-46ee-928e-b08d60d0ed58
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:ending,networks:c8a8cf7b-0d08-431a-b880-6178102d5339
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:intended_role,networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:member_of_kind,networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86
networks:0164289c-522d-4893-adfb-e21e194c56e7,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:type,hqdm:functional_system_component
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,networks-rdl:record_created,2024-09-07T08:12:26.184691373Z
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_5_-_THIS_NAME_HAS_NO_MEANING
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:b6ad3dc8-233d-4a50-904d-8adf5fb856fb,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:type,hqdm:functional_system_component
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,networks-rdl:record_created,2024-09-07T08:12:26.275859765Z
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_10_-_THIS_NAME_HAS_NO_MEANING
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:e7c2e018-d199-4aaa-bc91-9f5cac780cb0,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:type,hqdm:state_of_functional_system
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,networks-rdl:record_created,2024-09-07T08:12:26.905367618Z
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:data_EntityName,state_of_router_1_represented_by_hostname__retail1
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:beginning,networks:e28da3af-502f-4fd9-b421-80a739b9c775
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:ending,networks:42170b95-f059-45d6-9f48-2faf19890285
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:member_of,networks-rdl:338d45df-ba19-4abf-812e-2930d41e7bf7
networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab,hqdm:temporal_part_of,networks:b6663c0f-73ac-42a4-a027-333047618cb9
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:type,hqdm:functional_system_component
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,networks-rdl:record_created,2024-09-07T08:12:26.168381763Z
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_4_-_THIS_NAME_HAS_NO_MEANING
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:ab9c00da-74cb-4e63-a37c-ca0bea64fba0,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:type,hqdm:functional_system_component
networks:16181f42-aad8-4c99-8481-d99b97b0041f,networks-rdl:record_created,2024-09-07T08:12:25.791957242Z
networks:16181f42-aad8-4c99-8481-d99b97b0041f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_7_-_THIS_NAME_HAS_NO_MEANING
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:16181f42-aad8-4c99-8481-d99b97b0041f,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:type,hqdm:functional_system_component
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,networks-rdl:record_created,2024-09-07T08:12:26.026252126Z
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_30_-_THIS_NAME_HAS_NO_MEANING
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9a310748-48cd-47bb-bbb8-8cf2002617ec,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:type,hqdm:functional_system_component
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,networks-rdl:record_created,2024-09-07T08:12:25.712064381Z
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_0_-_THIS_NAME_HAS_NO_MEANING
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:b3f4ccd5-6463-45e5-9fac-4552a0a7a567,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:type,hqdm:socially_constructed_object
networks:425cd7fd-2610-431e-9029-150e25c30eb0,networks-rdl:record_created,2024-09-07T08:12:26.755995076Z
networks:425cd7fd-2610-431e-9029-150e25c30eb0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:data_EntityName,HundredGigE0/5/0/1
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:beginning,networks:94980575-029e-4997-a325-dd0e9ca1f442
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:member_of_kind,networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:425cd7fd-2610-431e-9029-150e25c30eb0,hqdm:part__of,networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:type,hqdm:functional_system_component
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,networks-rdl:record_created,2024-09-07T08:12:26.451773788Z
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_28_-_THIS_NAME_HAS_NO_MEANING
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9f90b480-fec7-44ce-b0ed-a71c14235f0a,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,hqdm:type,hqdm:recognizing_language_community
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,networks-rdl:record_created,2024-09-07T08:12:25.254508530Z
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,hqdm:data_EntityName,NetworkDeviceSigns_RecognizingLanguageCommunity
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,hqdm:member_of_kind,networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9962283e-75b7-4f04-9fe6-f9be111900ab,hqdm:temporal_part_of,networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:type,hqdm:functional_system_component
networks:011b2e6f-2623-4590-90ea-d0a974ede827,networks-rdl:record_created,2024-09-07T08:12:26.291418333Z
networks:011b2e6f-2623-4590-90ea-d0a974ede827,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_11_-_THIS_NAME_HAS_NO_MEANING
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:011b2e6f-2623-4590-90ea-d0a974ede827,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
